db,phase,duration_sec,total_requests,success_requests,error_requests,ops_per_sec,p50_ms,p95_ms,p99_ms,avg_cpu_percent,max_cpu_percent,avg_mem_percent,max_mem_percent,mem_limit_bytes,net_in_delta_bytes,net_out_delta_bytes,block_in_delta_bytes,block_out_delta_bytes
mysql,load_data,7.9365645999787375,0,0,0,0.0,nan,nan,nan,20.9275,37.94,21.89,22.35,2147483648.0,0.0,0.0,300000.0,128700000.0
mysql,warmup,4.29710610001348,200,200,0,46.542951313064535,2.7481999713927507,86.53203499270602,90.83343999576755,24.825000000000003,48.77,22.35,22.35,2147483648.0,47700.0,11300000.0,0.0,0.0
mysql,benchmark,153.29651979997288,10000,10000,0,65.23305299460405,2.7770500164479017,88.21174008189699,91.55024101375602,48.19866666666667,52.81,22.367166666666666,22.39,2147483648.0,5928000.0,1459500000.0,0.0,5000000.0
