timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-26T09:49:09.085184+00:00,warmup,13.54,1.81,38965084.16,2147483648.0,1630000.0,7090000.0,27300000.0,4100.0,13.54%,37.16MiB / 2GiB,1.63MB / 7.09MB,27.3MB / 4.1kB
2026-03-26T09:49:11.518380+00:00,warmup,12.76,1.82,39048970.24,2147483648.0,2460000.0,8740000.0,27300000.0,4100.0,12.76%,37.24MiB / 2GiB,2.46MB / 8.74MB,27.3MB / 4.1kB
2026-03-26T09:49:14.067343+00:00,warmup,14.26,1.82,39069941.76,2147483648.0,3560000.0,10900000.0,27300000.0,4100.0,14.26%,37.26MiB / 2GiB,3.56MB / 10.9MB,27.3MB / 4.1kB
2026-03-26T09:49:17.080534+00:00,warmup,13.53,1.81,38839255.04,2147483648.0,4480000.0,12800000.0,27300000.0,4100.0,13.53%,37.04MiB / 2GiB,4.48MB / 12.8MB,27.3MB / 4.1kB
2026-03-26T09:49:19.499820+00:00,warmup,12.49,1.83,39363543.04,2147483648.0,5160000.0,13600000.0,27300000.0,4100.0,12.49%,37.54MiB / 2GiB,5.16MB / 13.6MB,27.3MB / 4.1kB
2026-03-26T09:49:21.934414+00:00,warmup,12.76,1.8,38587596.8,2147483648.0,5860000.0,14400000.0,27300000.0,4100.0,12.76%,36.8MiB / 2GiB,5.86MB / 14.4MB,27.3MB / 4.1kB
2026-03-26T09:49:24.414279+00:00,warmup,12.04,1.82,39101399.04,2147483648.0,6680000.0,15400000.0,27300000.0,4100.0,12.04%,37.29MiB / 2GiB,6.68MB / 15.4MB,27.3MB / 4.1kB
2026-03-26T09:49:27.425590+00:00,warmup,9.33,1.81,38849740.8,2147483648.0,7080000.0,16000000.0,27300000.0,4100.0,9.33%,37.05MiB / 2GiB,7.08MB / 16MB,27.3MB / 4.1kB
2026-03-26T09:49:29.831168+00:00,warmup,11.53,1.82,39101399.04,2147483648.0,7470000.0,16500000.0,27300000.0,4100.0,11.53%,37.29MiB / 2GiB,7.47MB / 16.5MB,27.3MB / 4.1kB
2026-03-26T09:49:32.515127+00:00,warmup,0.16,1.81,38828769.28,2147483648.0,7710000.0,16800000.0,27300000.0,4100.0,0.16%,37.03MiB / 2GiB,7.71MB / 16.8MB,27.3MB / 4.1kB
